Clasificación;Equipo;P.J.;P.G.;P.E.;Ptos
1;R. Madrid;27;23;2;71
2;Barcelona;27;19;6;63
3;Valencia;27;13;8;47
4;Levante;27;12;5;41
5;Málaga;27;12;5;41
6;Osasuna;27;9;12;39
7;Athletic;27;9;10;37
8;Rayo;27;11;4;37
9;Atlético;27;9;9;36
10;Espanyol;26;10;6;36
11;Getafe;27;9;8;35
12;Sevilla;27;8;9;33
13;Mallorca;27;8;9;33
14;R. Sociedad;27;9;6;33
15;Granada;27;9;4;31
16;Betis;27;9;3;30
17;Villarreal;27;6;9;27
18;Racing;26;4;12;24
19;Sporting;27;6;6;24
20;Zaragoza;27;4;7;19
